acc_from,acc_to,amount,txn_time
1,7099,76578,26996
1,4274,81426,230852
60,1324,3450,112666
14,4272,93825,234898
1,6426,62972,187956
2,5338,7,342161
1,8894,95417,264862
2,328,89945,50291
1,4793,34179,295162
41,2961,26793,148944
6,6029,80046,335367
1005,9429,67781,171792
1,4559,42495,8724
5,6701,53547,302312
13,3758,63501,179913
1,2224,93315,138566
53,9192,56969,37802
2,8800,77048,87986
51,7303,16302,157634
250,2131,43312,29202
794,3944,70637,169726
32,8037,56077,90403
9,4930,67393,37406
4,4086,67804,339123
1,4006,99450,213493
27,849,87973,202041
1,8392,45980,115729
1,1386,2849,41664
24,2316,57577,287977
3,9849,43708,44072
356,3415,202,154113
4,8253,48349,77296
58,8024,60250,183647
3,7780,6393,113370
2,6799,19226,27057
153,6922,28264,133028
1,4609,27694,329708
3,6603,66673,313393
1,4008,30492,55025
3,2467,25714,116576
1,6909,11637,249969
7,784,58785,115260
21,7316,39513,146770
30,7553,60497,224400
1,6775,17814,203489
1,6430,58262,282163
1,675,66774,322046
53,9082,79359,256055
16,4342,64985,196259
4,4700,85206,125529
134,8232,93437,175261
1,5803,24938,233899
9,4158,3605,125843
2,7631,55037,292329
2,410,34753,78800
1,7865,55215,244972
1,5049,78221,233388
1,4884,11570,39863
1,7720,27224,341700
11,974,81526,308471
1,530,84326,24386
3,4551,96794,17563
13,6105,52223,187207
7,2458,31742,152309
7,5627,32004,275427
990,5465,85813,344576
2,4031,44821,94526
67,2133,53952,225359
1045,221,4826,136435
2,9350,96583,41252
1,4023,40327,306664
1814,5926,55236,40788
1,9796,65781,297637
3,6539,41204,42127
1,1668,89503,166872
2,7338,36266,210656
2,5112,95705,160649
2,6965,12191,267768
4,6691,66994,255256
5,4599,94444,241990
8,6744,52416,351910
5,6282,71770,77208
7,260,97043,195489
7,6044,52969,179880
672,9604,49143,8796
3,1111,36206,86021
6,3794,474,94624
3,3047,65062,221676
60,285,41360,145878
21,3965,81677,280510
2,2549,8794,132843
1,1102,28349,46263
3,6162,4225,161653
2,7391,31934,111786
3,1480,33205,237913
8,8198,44510,87902
1,4903,39643,67215
1,5363,79392,137603
1,274,97820,352426
1,3702,66133,252105
5,5855,10760,281685
70,6657,54214,162579
88,8142,62793,158569
1,1478,26681,192136
1,3079,1136,74111
1,6126,25638,140266
52,6856,41718,280239
16,5723,27531,326108
115,8815,47800,334337
1,1949,64089,288557
4,5632,81608,324994
1,9460,68488,159168
7,1245,22389,290456
732,5412,47318,272016
21,1813,49387,241548
1,2914,28198,282087
1,1591,77018,115522
1,9371,12020,287170
44,673,95990,29092
2659,8731,8524,135372
30,3098,33963,66656
6,2836,40863,82306
1,9966,48494,301064
2,3968,6819,308087
8,1665,22727,33195
2,2536,61890,101289
1,1428,38761,210543
1,4088,10991,174242
38,5839,47507,102644
24,1029,42039,117156
1,965,40280,155626
1,7225,69839,46112
5,1636,6220,323297
9541,6673,47260,321867
3,5126,41913,239400
2,7081,31114,160132
1,4974,15687,292743
8,3011,78334,309861
1,6662,80462,313499
1,2502,7219,218616
1,1345,81019,53991
1,1715,91066,200512
914,6235,90443,322888
1,965,98797,276005
4,2623,87052,131103
1,2024,53019,280781
1,8249,16508,79663
6,8180,46641,334515
2,6243,81040,298048
11,2393,3995,277390
1,4440,65087,300384
14,1415,97748,2036
1,9318,30199,72956
5,5763,64524,67899
10,9032,82222,239005
1,3298,20697,76425
1,7591,35040,293002
1,8083,96341,67538
1,3136,72942,242788
127,2372,79962,183317
1,5484,24415,23434
1,8385,84217,12095
7,2416,82806,270538
2,6228,5757,151014
3,2843,23846,137441
1,5876,39379,250141
1,6540,90780,318237
343,683,94112,303863
1,1367,83174,263548
468,9576,66200,173268
2,4254,26770,18496
1,6373,43153,328732
21,7069,17635,115636
2,8064,69579,266684
91,7255,95422,199711
1,3894,9709,108006
2,860,54617,339296
1,2262,77540,12075
39,1601,95279,101466
3,150,36628,252704
19,4540,87217,234471
54,1305,98785,302734
4,3512,66708,8744
1,1987,99606,134402
26,8537,76922,169163
8,9177,22085,298602
1,1203,77218,63982
1,9231,95824,25051
232,3824,40322,230949
1,3922,77140,187909
38,6699,62159,112750
4,9248,43435,115901
1,6453,64675,4104
15,4192,66917,271093
2,8663,98070,216988
20,5436,49808,361113
5,9716,21863,192708
11,8763,86973,97293
33,2603,68884,86377
7,27,99633,58083
3,2528,32175,195831
1,7157,66841,269610
1,8769,95354,156252
6,6921,63565,214699
4,8232,2422,320242
173,4564,42461,289231
1,4405,96216,147182
3,9419,62252,175492
1,3786,46847,333541
1,7825,42255,180677
6,5403,78604,329520
1,8241,91754,326450
2,8806,92870,239786
332,1426,89894,33749
7,4770,69018,202256
6,2564,56170,232660
1,1972,98068,341791
1,8078,55628,134833
1,4395,80364,212997
1,5215,9430,187795
11,7141,40722,58507
4,7219,69388,313971
2,131,6531,296603
218,5751,96522,264408
17,1000,14452,207620
12,617,11255,171590
3,2544,22617,147211
1,8591,36801,283876
13,3523,40018,347508
4,7858,50014,215069
3,9302,82370,272578
10,7142,85840,363939
1,1357,83070,265369
437,4499,1063,106945
1,4916,72555,2626
1,5467,28728,229971
9,6140,69073,209261
2,7963,13675,181362
1,4466,54635,8270
1,9598,20217,206020
1,7167,63512,140155
102,6602,82968,72240
2,788,82461,174461
9,6474,91327,156717
4,1032,14036,314207
6,8696,45748,214313
2,2516,65708,191067
8,2797,11206,187390
415,3564,73018,128923
28,8145,59506,178355
34,8996,18188,46841
68,6329,23907,218516
1,9951,48599,208491
2,8389,34996,151295
9,42,58434,294220
4,367,62980,180038
1,9218,91353,298592
123,9948,66175,33908
2,6139,48540,35926
1,4544,39183,50320
13,9897,21655,177762
1,1644,56289,144490
4,2914,68160,352827
10,8477,84423,176342
5,7797,35667,230674
2,5743,49708,167374
3,602,63100,9827
1,4965,95065,321262
1,3445,83709,160389
1,7077,70392,246809
5,1669,44078,215235
14,2863,18464,1402
19,4353,80281,28191
2,3949,39120,59011
1,5898,77823,243172
2,835,87031,25029
1,5457,84339,132258
2,3748,37715,322208
272,3939,86929,37622
17,4300,90995,281312
2,2834,46190,191514
2,8200,44141,210392
1,3658,44907,141749
5,7993,40504,49929
2,5388,85027,196133
2,5146,19877,124670
28,8789,48067,195497
1,290,88363,305174
12,5637,63699,313422
1,7993,47465,262976
1,6698,52751,23232
1,8699,34406,329290
4,3169,53811,87894
1,4948,58202,987
1,7619,13339,131923
2,9715,58274,332189
7,4170,95622,258317
5,8015,94420,363612
1,4766,16317,291489
1,5233,74961,178282
3511,8491,93438,113641
2,4644,48872,210986
1,7561,3330,100120
4,6362,13209,10117
1,5701,80711,355365
1,645,99350,54977
2,578,50230,241179
3,4419,75318,17535
2,7086,91846,313201
1,8668,40974,164530
6,6519,92227,81840
1,5983,75800,123916
5,9591,55604,233398
2,4096,46261,103779
13,7976,31478,192946
36,5834,92174,276399
3,746,64101,30301
2,2177,69990,282241
1,1399,28002,120840
14,1745,98735,101634
4,1220,35666,99385
1,7670,40618,86492
2,5076,80542,118862
2,3687,41111,251546
7,9303,54270,231542
10,1025,91031,140525
2,367,25693,349994
1,845,59806,353132
7,5968,82430,229090
22,9187,20103,204385
18,8416,22821,179677
1,6801,31102,246875
15,4333,92739,35814
1,8300,68563,204651
2,9557,13591,46379
15,2105,25707,87162
1,2727,42241,83397
14,1354,14183,307014
2,8955,74398,76938
22,5016,51684,166972
2,4328,82468,329838
1,6100,91760,112602
1,5195,36722,150162
86,1793,68259,51148
13,8722,87259,179626
1,6260,59002,98347
2,300,90067,177277
1,3377,72433,339775
4,1643,90442,310962
1,7027,67239,157763
12,8800,36630,260391
126,4263,50070,351672
1,458,9765,136858
5,3995,25996,127368
1,978,12773,58350
1,2769,71003,108559
64,188,25638,850
2,6470,38153,245741
60,758,95986,300423
1,6911,86692,348658
2,1777,71233,124382
11,6181,18925,316513
1,7917,55191,342993
2,1077,83429,218123
1,1537,65404,77219
1,8940,68624,270609
2,809,86085,157184
1,6389,75276,116587
1,2652,50741,155910
5,6564,33647,322311
2,4891,14312,308713
4,6575,4851,169294
7,3780,79853,357424
1,4099,74597,17402
330,7972,84565,8109
1,2142,44079,347081
6371,9768,59065,357920
1,9050,9064,195960
3,1636,24620,208198
2933,2330,75967,205133
2,177,60604,145371
1,5442,32323,35120
4,6521,95503,72639
12,5586,22528,210517
13,2304,22837,59288
2,411,72143,267410
2,4528,67424,5487
1,9888,30397,104327
11,6031,71466,121001
9,4884,25183,357797
21,1355,559,214043
1,3921,42766,44282
2,5539,33256,197857
3,5656,16007,13631
34,1336,39880,24687
59,1449,19732,284731
1,1422,74889,173235
1,9551,92607,252807
3,196,28908,177668
15,9878,59480,52412
2,8077,10676,254769
6,3150,4281,181089
2,7404,7469,300485
1,2123,33247,200272
1,1528,51402,132839
3,3799,99716,332710
4,9677,42043,109490
1,6311,73219,135722
1,9132,59448,211662
2,7137,7949,4924
2,3678,40654,170183
137,9620,93845,238576
5,3821,10490,335048
10,3873,5847,119353
1,4329,76041,220306
9,7393,43691,262078
48,4326,44602,60981
11,4952,71152,147276
48,708,76894,159106
6,7190,95075,113885
22,8871,12155,180585
2,5586,37947,85039
2,7455,77903,306015
44,5897,75986,156708
14,6776,15384,55148
1,7932,75515,247809
2,7366,47456,152007
5,5753,54832,179003
2,8385,74092,239032
1,6348,89539,302313
1,8306,44284,140700
143,406,99381,106545
3,9976,66516,135173
228,6230,69262,182911
8,187,56869,198683
7,9789,23855,340764
7,6681,8871,114549
2,6714,71810,249749
1,7256,57765,239189
2,6138,61393,21434
9,3361,74646,296224
45,6657,18916,197263
1,7675,77236,96332
36,7276,9144,351315
12,904,57384,124971
1588,2019,17042,290403
4,2825,24568,346392
13,6667,70732,342443
71,4710,26440,85965
1,3963,6801,75025
1,9657,30119,132242
1,370,52578,14434
20,6191,74187,135576
7,38,52276,320850
1,2139,25000,178795
2,6420,42352,73702
4,1481,17897,265211
1,7904,93770,25460
1,6268,34722,133069
3,9105,44084,150612
3,5582,32167,55907
1,9481,82805,272778
12,4194,21853,189850
1,5096,18766,277562
14,5309,32451,232819
2,4960,17304,191451
1,490,62872,292098
27,6952,72175,277891
4,7318,71350,208084
1,2957,5511,119897
7,2131,22123,64144
1,1232,62985,17922
53,1525,81453,170933
3,6795,27375,310309
11,2159,70772,247452
3,7931,20904,272313
2,1250,32978,82579
15,9297,47487,214273
1,1854,62114,349456
3,5075,39377,60218
2,3842,25520,95815
3,8300,869,246944
1,5312,10300,21668
1,7990,40924,177459
6,2459,2780,77144
6,60,10784,256429
1,6006,35598,35035
2,8681,65312,324804
1,1117,7282,141066
2,2157,61141,167530
5,294,12803,186391
1,9358,58631,132573
1,833,30122,208795
1,8759,44782,153279
8,3091,26433,7024
3,6103,66544,258690
1,3898,90282,291185
1,8764,92697,337780
1,803,11525,136114
1,9739,20124,120125
1,7954,9893,140453
8,8709,44859,262232
6,7542,914,50151
1,1751,74121,226643
2,7920,87728,69329
1,2116,45928,38595
3,758,15619,294834
1,5781,16559,124925
1,2448,74070,235911
22,4402,75413,339448
24,7809,76742,178503
2,9723,13519,180183
3,6095,42299,65480
1,3458,79215,338651
2,4628,78846,86442
511,7646,43811,240906
1,1814,40603,96217
1,7664,31225,305568
2,6316,17077,181313
4,8473,71489,124642
6,2914,39372,342431
3,7698,95371,235685
1,7115,92836,241743
2,4226,38938,100281
4,3237,82532,179626
27,7577,68013,259737
1,6167,47436,249851
1,6654,98656,161159
1,8496,88651,339524
1,2568,80398,299555
1,3710,35418,279939
5,4864,16432,153623
2,6861,6628,328459
1,817,74400,150513
1,1079,54913,185775
2,7830,54422,66818
1,2750,53152,200249
6,2268,16501,191873
1,2520,4333,115776
2,9824,30269,27815
3,1385,94088,140735
83,961,13141,355871
1,7648,31684,57008
148,1863,98585,241233
1,2987,51905,162917
64,4238,64402,172103
2,209,1511,332470
1,4357,16499,320014
13,3563,43249,320246
3,4472,58770,160524
1,9425,70610,334167
1,5293,80801,218763
6,7886,62478,43212
970,4083,78005,10423
13,2723,56529,85735
8,7619,95499,123878
2,174,5598,106322
1,9221,2084,301282
1,911,56666,157609
22,6662,8855,338125
1,2387,59194,263842
2,5323,41694,136215
5,861,93638,148972
1,4073,16377,210005
4,9809,18824,32069
8,7257,47669,140321
157,3681,81524,102998
1,3788,89642,301240
2,315,36331,167492
25,9666,24016,361177
1,8412,61448,292520
6,5479,59858,103877
1,8372,12925,116033
1,7888,30467,145351
1,3412,6616,94786
1235,6933,40662,53200
23,2500,38420,249380
108,355,83040,298874
3,3128,93662,240458
1,3961,30167,181845
1,1190,52398,25270
1,2164,42816,50247
17,7987,92891,47068
1,5841,42503,280139
27,888,77039,139866
4,858,35833,79632
1,4902,44681,206187
1,1290,77822,325400
1,6100,11483,68995
1,8368,4666,254969
11,1235,76859,47780
22,5657,2795,183132
7,3658,95582,361017
1,4161,99889,35852
4,7708,14428,174684
6,5146,46917,260140
175,6428,56655,120909
1,8437,82812,340575
1,4550,53685,128992
1,7055,15772,215230
1,1220,87996,351072
33,5975,93864,226795
1,2154,1214,407
2,1199,40982,21777
1,897,41209,318303
3,6315,65664,187957
5,6882,78073,233514
2,1268,40118,99535
6,6922,3143,264864
1,9714,4974,57307
1,4662,98869,218942
8,821,96034,113535
4,7956,67299,274961
2,1609,70510,311373
1,4605,51215,344166
1,3983,72727,274205
1,8328,62015,280839
8,1452,69133,359165
1,6889,78104,23985
2753,577,86618,309966
1,6558,99451,291926
3,2627,49833,250942
1,562,1577,251222
174,8000,20525,932
7,9077,14715,352967
5,4758,58646,80918
4,7506,27628,184395
2,291,61094,270410
1,472,69923,116364
1,6560,79123,232493
194,8527,99646,313742
3,9334,48658,54128
4,5680,37232,318539
3,6745,60484,41645
1,7878,34530,295856
1,7124,49666,276224
2,6847,58910,195337
1,9195,44254,257648
45,1377,55704,159553
1,745,46019,350663
4,5988,52714,108648
5101,4079,98369,46874
2,7191,27461,308581
104,267,94341,16973
1,8672,45365,224670
1,3505,31487,246272
6,7899,31714,9662
5,1629,49615,259591
6,7882,14191,310328
12,6811,14121,194604
1,7873,88251,80583
1,1696,18819,137690
5,2270,49146,152082
1,390,86270,30306
4985,4847,77314,16437
2,598,87269,295481
3,9021,27366,297811
23,6578,82720,240254
1,8356,62694,70834
1,1596,51345,112489
1,4622,32602,275856
1,974,3605,15681
3,4769,29282,164035
1,5034,81063,118503
1253,8057,90655,145742
1,9309,74239,337547
2,4448,54174,203155
1,8136,90858,102054
1,8551,79382,197968
1,5519,20343,237158
11,6623,7299,2191
1,4093,4897,67969
1,4702,5106,195183
1,7670,59194,53522
1,1292,86416,193443
2,713,34393,53629
83,2720,66433,6277
1,6764,52763,226156
1,8885,15042,94211
1,2083,63937,276407
3,4513,63690,332863
4,9564,72991,200078
14,6821,10866,171120
1,6405,80151,169324
19,4618,39682,158824
1,2372,20981,136065
6,2445,32908,281381
3,6438,25087,36961
1,7562,30764,242234
1,6013,5447,118680
142,1801,69864,16550
6,6231,89004,199570
4,1996,34547,63713
4,4073,87758,300812
2,6279,11177,12849
1,1516,65715,297723
20,2034,13361,304172
14,2052,96160,165323
23,6200,86217,354703
4,4978,95196,254910
2,9048,87698,110845
1,742,28895,137277
1,1528,25953,36575
2,1817,73711,332131
1,160,44802,45049
6,3793,20523,165079
4,7290,76972,350496
1,5109,59040,20213
2,6785,179,300168
9,783,50646,237626
1,8247,60133,276073
1,357,25944,54823
1,5795,99999,204329
1,7763,16403,79937
2,7740,78597,140926
13,7455,95112,140368
1,3520,58948,139212
1,9513,80405,275389
2,9901,30104,129464
4,3748,51536,322370
1,3045,82586,212086
304,1161,565,202013
1,2750,55919,236413
1,1071,92121,338640
3,5697,64083,207921
1,594,10645,14032
4691,9873,53222,337646
1,6669,12403,86898
1,6491,4909,203685
101,350,8053,147272
2,8537,52430,243207
4,9199,49621,333226
4,8501,77456,142410
2,8467,9089,244999
1,4038,53122,55850
1,878,59769,245648
1,1177,58264,254955
177,3636,85701,251906
1,5079,78056,103427
15,606,58216,276722
1,1211,57980,55899
3,6933,6826,19144
1,388,22312,48668
1,4813,11290,187000
1,9698,55427,234745
1,3808,30579,348958
5,4965,86979,296037
8,5611,49025,84809
1,1785,62921,356362
1,3459,95276,122756
1,21,99239,29047
1,9596,76495,94431
1,6623,45611,112430
7,1830,96954,321611
2,7478,30849,54404
3383,3547,74440,159090
10,2536,35789,265587
2,2495,25701,293684
17,8619,49299,172790
413,3992,81492,80444
30,6358,72537,237626
5,4273,91921,41021
2139,3956,35846,302256
1,2038,63125,319270
2,547,56417,3075
1,9163,84029,53094
2,3752,41869,242488
4,1941,93992,63667
2,5555,3211,206151
6,9625,73046,321051
1,6079,98320,137874
2,6565,27346,310657
3,9765,58702,8167
1,4850,86852,329459
5,5909,63701,2571
23,3782,78552,124433
1,2168,62317,364701
21,1623,94936,283644
1213,6514,97959,305761
324,5933,42226,66136
4,898,43158,12507
4,2845,51044,28100
1,1315,14561,349817
11,908,10901,171287
2,6804,9230,306929
2,9206,33807,132320
376,8426,10735,73042
164,3785,159,24578
5,9111,67109,73365
5,3166,69581,158836
5,6152,75100,327415
1,9187,53069,250648
1,3573,9644,32172
1,4300,69367,65468
2,7639,82326,128457
4,6762,47554,166205
7,1151,79418,72616
1,1177,69509,286760
1,2289,2752,215305
1,1338,68980,208476
17,1992,63006,201540
1,3660,3809,81549
1,4290,15253,361905
4,9955,31292,222068
2,5192,82009,319548
3,6781,60614,227827
1,3995,19313,118137
12,1110,93457,299665
8,2944,44996,73355
12,8744,19554,332957
14,7442,13330,91649
1,9872,31510,241747
3,9913,81870,297623
1,2711,24445,164114
1,6791,99826,134880
1,8524,36494,130188
14,7033,92206,284232
2,1851,15224,39000
1,3647,28939,24292
2,399,79299,272493
1,9207,65495,251083
1,5472,41585,182306
3,915,83927,203768
6,2735,63109,278212
2,9991,6833,90037
82,9456,12841,360761
1,4366,51141,123408
2,1905,54062,93627
40,6502,51809,11790
1,3118,42468,266716
1,8769,880,91861
4,5648,86232,324655
3,8024,61396,119212
7,9360,25634,315435
19,8010,75874,165595
10,1106,73968,337379
16,4176,94348,236685
1,1399,9633,33760
2,3549,51317,239102
1,8646,55797,77814
276,6439,85582,242754
28,1706,13555,84051
1,9104,38229,84079
1,502,1890,284710
1,6520,32670,16816
8,8326,91676,76627
3,2722,82350,132512
3271,9153,18261,268057
2,2807,14501,20613
42,8548,68782,106286
1,7232,30085,223745
872,4762,71404,182943
1,44,61858,70116
1,7360,2950,288576
1,8926,61599,132847
19,1137,57260,357501
7,8030,80357,225382
10,3430,82475,207388
1,2573,81882,171567
1,1498,89710,10216
1,5955,10586,16967
2,4974,90261,281945
10,2112,16885,225064
35,3408,90451,24986
1,6855,1408,236872
1,3943,42237,20074
1,8667,30267,1479
7,3120,87775,142458
6,4500,25886,239546
1,3354,75277,60151
810,9391,18553,293735
1,9932,14662,217865
7,3623,16249,221264
21,6985,80245,202117
20,7721,95275,354451
1,4076,27046,753
1,4563,33125,33700
142,6383,13054,228535
2,9508,60858,2247
1,8956,37670,152123
12,5428,72394,14402
1,1557,64200,213499
1,9505,54117,363488
1,59,76854,67945
1,1950,47011,3184
1,298,85747,319732
316,6684,80646,300494
684,6811,12939,102311
1,2662,92845,173758
1,4007,91268,85273
1,9056,6291,170068
2,8983,25311,239091
5,4984,30804,183418
80,939,91677,160465
2,6629,22854,178186
9,3252,78095,190911
1,1746,11396,60719
69,2608,42550,167427
2,7134,23800,242749
2,8902,72374,282226
1,662,28974,43231
988,4528,69668,308052
1,3899,2605,133551
60,5878,69947,266076
1,9716,61721,61726
20,7075,8836,162267
18,2151,23343,319372
2308,3608,48232,172217
257,4834,86606,191085
3,2967,5924,170911
8,5778,73864,213263
2,7290,65002,314355
4,1447,14022,356841
1,7360,77649,287442
1,5005,99431,173728
2,2340,57954,131132
1,1706,11504,203977
1,9339,46747,278191
3,639,99158,57163
35,2751,23795,60968
11,3301,49666,273515
3,6160,7968,4070
70,3208,35691,240390
2,1153,17027,352122
2,9467,67662,307606
4,3724,922,360112
1594,8124,36801,204691
54,1915,98003,129194
8,9376,79207,335047
2,9739,16600,244603
1,5380,91218,206542
113,3610,27689,273087
5,8864,68033,354747
1,2385,67288,191625
8,9189,80580,268489
2,1719,71579,135373
11,9428,61265,207580
6,839,93293,298044
1,67,61639,124368
2,4663,80672,305342
787,4870,36267,163910
2,4140,40594,145283
1,709,59232,211284
3,2792,97494,223370
1,5626,37331,342986
1,7405,46486,297820
1,6407,4063,135852
1,9499,85493,270215
1,8450,43174,328559
4,9302,97095,28412
2,9929,92281,300051
344,5962,66360,164745
2,3654,88072,260508
1,9047,9443,198400
2,5070,28585,160738
5,8009,90889,110371
1,7256,85480,351234
1,7635,61040,203387
1,3168,41459,344766
1,43,64479,266266
3,6356,76529,82168
1,3234,93782,262695
1,224,30972,99138
2,9632,79170,178294
1,9083,43651,357627
10,3069,29388,45613
10,2265,89572,205830
1,2599,60110,124725
1,5424,15582,149288
4,2554,34405,311551
6,3087,18305,67088
1,7899,63872,39236
1,5403,4376,306793
1,5849,41152,193014
1,7398,5493,78013
1,6736,14883,246554
1,3188,54801,162094
1,5906,73873,143705
14,6417,14570,83948
1,9236,32674,347431
4,2417,62602,354944
8,234,54851,170356
1,6640,13549,80647
1,2449,70913,340320
1,433,47800,202482
1,6869,73068,364367
1,72,33643,194500
1,5573,76105,174571
1,6683,27820,174499
